# file	sha1	names	declaration
src/backend/utils/cache/typcache.c	6a5f2d81ec56ecdf2b2a82be53cb2f87d3885064	tupledesc_id_counter	static uint64 tupledesc_id_counter = INVALID_TUPLEDESC_IDENTIFIER;
src/backend/utils/error/elog.c	2eaf120ef9b9336b092d207ca1135a2c0dfa871c	emit_log_hook	emit_log_hook_type emit_log_hook = NULL;
src/backend/utils/error/elog.c	2de5e6e33837fef6cb00baccc7b22ae2bec7c8d9	Log_error_verbosity	int Log_error_verbosity = PGERROR_DEFAULT;
src/backend/utils/error/elog.c	f85a32bbaa8b596a08a0283923adea770daa47b1	Log_line_prefix	char *Log_line_prefix = NULL;
src/backend/utils/error/elog.c	bcf40f011560798682faf94599fc0a4f471137aa	Log_destination	int Log_destination = LOG_DESTINATION_STDERR;
src/backend/utils/error/elog.c	b4cb739c9d62d32de7ae2bbe4b22dcee96e8c8a4	Log_destination_string	char *Log_destination_string = NULL;
src/backend/utils/error/elog.c	d628639e4fa14d6fe41e1a7167727fd29ae96c44	syslog_sequence_numbers	bool syslog_sequence_numbers = true;
src/backend/utils/error/elog.c	0ed49f371de24a3583eccf8caeb9dc2aaa2f047c	syslog_split_messages	bool syslog_split_messages = true;
src/backend/utils/error/elog.c	c4f4a23dd7dcb5864f52cfe263513f4b271f7469	backtrace_function_list	static char *backtrace_function_list;
src/backend/utils/error/elog.c	cdbe0e33ec614235b6b6a339c23a9ce1e8c61a1b	openlog_done	static bool openlog_done = false;
src/backend/utils/error/elog.c	45ee84e0b19b6b60b24de88e4897adbb907a2257	syslog_ident	static char *syslog_ident = NULL;
src/backend/utils/error/elog.c	abcc6f6a80d46cec8504e02943d3f8c4b4e612fe	syslog_facility	static int syslog_facility = LOG_LOCAL0;
src/backend/utils/error/elog.c	6ca651bed3455de415153728d6ffc5eae01600a0	backtrace_symbols_initialized	static bool backtrace_symbols_initialized = false;
src/backend/utils/error/elog.c	d9308936e9e8379dcb29ef3e0a53f5833770070c	backtrace_process	static HANDLE backtrace_process = NULL;
src/backend/utils/error/elog.c	e6252db4522612c0db3a21fa29b964f0c036b56f	saved_timeval	static struct timeval saved_timeval;
src/backend/utils/error/elog.c	9b8e4012912695c81ea3bd534c58a0a3075e533c	saved_timeval_set	static bool saved_timeval_set = false;
src/backend/utils/error/elog.c	afadd6f08e5724bd4d23af435dbd7fbc618e3dda	formatted_start_time	static char formatted_start_time[FORMATTED_TS_LEN];
src/backend/utils/error/elog.c	fde579d645a9f34ad632bc47239a8b235c1bad28	formatted_log_time	static char formatted_log_time[FORMATTED_TS_LEN];
src/backend/utils/error/elog.c	62722eeb34679fe2d991be22e96b743e2c65b255	save_format_errnumber	static int save_format_errnumber;
src/backend/utils/error/elog.c	2818fc0d5ac3611010878e35237792638c8c411e	save_format_domain	static const char *save_format_domain;
src/backend/utils/fmgr/dfmgr.c	40fd3c0817835b3c858416ed523f3ab163b0697c	file_list	static DynamicFileList *file_list = NULL;
src/backend/utils/fmgr/dfmgr.c	2a05fbd831ef4bf1ffc48737746d105e5ecb8152	file_tail	static DynamicFileList *file_tail = NULL;
src/backend/utils/fmgr/dfmgr.c	be613e3842b91cdbff84f00b7d47bf53dc60757e	Dynamic_library_path	char *Dynamic_library_path;
src/backend/utils/fmgr/fmgr.c	86465a4aa497c00a1ae44241682f309ee8728302	needs_fmgr_hook	PGDLLIMPORT needs_fmgr_hook_type needs_fmgr_hook = NULL;
src/backend/utils/fmgr/fmgr.c	6f90ab2a6db397c7d161e764335fc343a636a05b	fmgr_hook	PGDLLIMPORT fmgr_hook_type fmgr_hook = NULL;
src/backend/utils/fmgr/fmgr.c	366c8dde394b96a6303f45ae13f14ad0a7e0cea6	CFuncHash	static HTAB *CFuncHash = NULL;
src/backend/utils/hash/dynahash.c	ea1cbb7323c6dee8f6aa03cb8ce8a2bafa1e06d3	seq_scan_tables	static HTAB *seq_scan_tables[MAX_SEQ_SCANS];
src/backend/utils/hash/dynahash.c	7bc6136857839b99e153ca2f91cba4d7d66e1406	seq_scan_level	static int seq_scan_level[MAX_SEQ_SCANS];
src/backend/utils/hash/dynahash.c	71c727fbf6eef6f7f9635050ae786a89d7afcf88	num_seq_scans	static int num_seq_scans = 0;
src/backend/utils/init/miscinit.c	0d933745c5d963c823e62ef8cdec5ff5cb4b8c7e	lock_files	static List *lock_files = NIL;
src/backend/utils/init/miscinit.c	82de4aa9c1e8c34d6341d3b8ccca16966e9399d1	LocalLatchData	static Latch LocalLatchData;
src/backend/utils/init/miscinit.c	02e80105cf1960fd39b4cd856ea69e40ff6373e6	AuthenticatedUserId	static Oid AuthenticatedUserId = InvalidOid;
src/backend/utils/init/miscinit.c	d85ec8a718f3d9c23abb3f087a6c221bb6691790	SessionUserId	static Oid SessionUserId = InvalidOid;
src/backend/utils/init/miscinit.c	d6c6f2f6e6b77f493117c37502fcf629f872d12f	OuterUserId	static Oid OuterUserId = InvalidOid;
src/backend/utils/init/miscinit.c	8e75cb1cff9409103c49e5a949bee8090addfd50	CurrentUserId	static Oid CurrentUserId = InvalidOid;
src/backend/utils/init/miscinit.c	ed9794569a23593b98ccc39cb4521e937e45b113	SystemUser	static const char *SystemUser = NULL;
src/backend/utils/init/miscinit.c	f9b5f55defe1ed8e02dace91706fb9d44faefd82	SessionUserIsSuperuser	static bool SessionUserIsSuperuser = false;
src/backend/utils/init/miscinit.c	2341496deb2528f2f723e832f526ea007f4a60f1	SecurityRestrictionContext	static int SecurityRestrictionContext = 0;
src/backend/utils/init/miscinit.c	34f3eb12049817c949c2000a144da1c1e59e9fc1	SetRoleIsActive	static bool SetRoleIsActive = false;
src/backend/utils/init/postinit.c	f0296086935aba762238fa3f885c6e5b1a4831c1	ConnectionWarningsEmitted	static bool ConnectionWarningsEmitted;
src/backend/utils/init/postinit.c	3d26fac6d529f384419a9a467caca3947de15d26	ConnectionWarningMessages	static List *ConnectionWarningMessages;
src/backend/utils/init/postinit.c	ab26607849dbb77e10052033420505e796d23922	ConnectionWarningDetails	static List *ConnectionWarningDetails;
src/backend/utils/misc/guc-file.c	a3c0b6ddda450a8c693fbb3e548870fbaa47d6e7	ConfigFileLineno	static unsigned int ConfigFileLineno;
src/backend/utils/misc/guc-file.c	289aabc0793767da1dec83a759f162061bb43f70	GUC_flex_fatal_errmsg	static const char *GUC_flex_fatal_errmsg;
src/backend/utils/misc/guc-file.c	9262b874d1e6c4cbb91b8d48a29bc8200a15c5f6	GUC_flex_fatal_jmp	static sigjmp_buf *GUC_flex_fatal_jmp;
src/backend/utils/misc/guc.c	1f20407ac77656f781f4b98e72ac6b24df18aa7e	reserved_class_prefix	static List *reserved_class_prefix = NIL;
src/backend/utils/misc/guc.c	f84a982421aeaf8f7d645a0b15235e25692cba0d	memory_units_hint	static const char *const memory_units_hint = gettext_noop("Valid units for this parameter are \"B\", \"kB\", \"MB\", \"GB\", and \"TB\".");
src/backend/utils/misc/guc.c	676c54bc481382cb598d996eae27f439a38a51e4	memory_unit_conversion_table	static const unit_conversion memory_unit_conversion_table[] = { {"TB", GUC_UNIT_BYTE, 1024.0 * 1024.0 * 1024.0 * 1024.0}, {"GB", GUC_UNIT_BYTE, 1024.0 * 1024.0 * 1024.0}, {"MB", GUC_UNIT_BYTE, 1024.0 * 1024.0}, {"kB", GUC_UNIT_BYTE, 1024...
src/backend/utils/misc/guc.c	96092488f012969a5752b17fed485575f4f14ec1	time_units_hint	static const char *const time_units_hint = gettext_noop("Valid units for this parameter are \"us\", \"ms\", \"s\", \"min\", \"h\", and \"d\".");
src/backend/utils/misc/guc.c	df6a9a6a86dc83a23132d0670c2e64e468b1959c	time_unit_conversion_table	static const unit_conversion time_unit_conversion_table[] = { {"d", GUC_UNIT_MS, 1000 * 60 * 60 * 24}, {"h", GUC_UNIT_MS, 1000 * 60 * 60}, {"min", GUC_UNIT_MS, 1000 * 60}, {"s", GUC_UNIT_MS, 1000}, {"ms", GUC_UNIT_MS, 1}, {"us", GUC_UNIT...
src/backend/utils/misc/guc.c	31593cfc5887e26c3f8da36fb633ce637a06cf03	map_old_guc_names	static const char *const map_old_guc_names[] = { "sort_mem", "work_mem", "vacuum_mem", "maintenance_work_mem", "ssl_ecdh_curve", "ssl_groups", NULL };
src/backend/utils/misc/guc_tables.c	ca727d547f6587811049d735386d0d88506d8a38	Debug_copy_parse_plan_trees	bool Debug_copy_parse_plan_trees;
src/backend/utils/misc/guc_tables.c	a4dee184d02c30e3b6322c224479101183a1a78b	Debug_write_read_parse_plan_trees	bool Debug_write_read_parse_plan_trees;
src/backend/utils/misc/guc_tables.c	ac6439a650b145354baf26e91b76f304421aacff	Debug_raw_expression_coverage_test	bool Debug_raw_expression_coverage_test;
src/backend/utils/misc/guc_tables.c	d420d29966b9f928afdda23f38fdaf4d279bc436	huge_pages	int huge_pages = HUGE_PAGES_TRY;
src/backend/utils/misc/guc_tables.c	38edf161744e52dc1f2fd0006e38d73b064db751	huge_page_size	int huge_page_size;
src/backend/utils/misc/guc_tables.c	cde5e9947f4ea49e167b9e00e1eec8da8c8fbe9b	huge_pages_status	int huge_pages_status = HUGE_PAGES_UNKNOWN;
src/backend/utils/misc/guc_tables.c	4c9a595d0418938786ad6ae51f97147aa80cc4a7	syslog_ident_str	static char *syslog_ident_str;
src/backend/utils/misc/guc_tables.c	107da656778eafc0d79daef703881a8bdb9a1b7f	server_encoding_string	static char *server_encoding_string;
src/backend/utils/misc/guc_tables.c	2a51af356ce03c9c08533098360103a0f033a44c	server_version_string	static char *server_version_string;
src/backend/utils/misc/guc_tables.c	29abc05ded928dd21904def42c92aa47855bdf6b	server_version_num	static int server_version_num;
src/backend/utils/misc/guc_tables.c	5e58285cba727a8b98f02aff7e02ed99a9e67a00	debug_io_direct_string	static char *debug_io_direct_string;
src/backend/utils/misc/guc_tables.c	80b2246b4d430786267b557afde42f659fd6d2fb	log_min_messages_string	static char *log_min_messages_string;
src/backend/utils/misc/guc_tables.c	49fca587090acb981429cb876dcbd6d12c268c16	syslog_facility	static int syslog_facility = DEFAULT_SYSLOG_FACILITY;
src/backend/utils/misc/guc_tables.c	8bee5f35a3e6badc9d312a7eb1fa52000f6efc32	data_directory	static char *data_directory;
src/backend/utils/misc/guc_tables.c	9f57e9cdfcc60ae4248a79261edf9ae441463550	max_function_args	static int max_function_args;
src/backend/utils/misc/guc_tables.c	d3dc913f625570f5993442611c36b1adb5c247fa	max_index_keys	static int max_index_keys;
src/backend/utils/misc/guc_tables.c	8d80890c285df9af1468ada252ff655fee6a9886	max_identifier_length	static int max_identifier_length;
src/backend/utils/misc/guc_tables.c	44e71f1e717ed82af278c3c33470833fa83cbd9f	block_size	static int block_size;
src/backend/utils/misc/guc_tables.c	1ae673d12da143b3b491145cfdf9dbd8adadbb4a	segment_size	static int segment_size;
src/backend/utils/misc/guc_tables.c	5149e641f311114d66233b341ea0d036cd871ec3	shared_memory_size_mb	static int shared_memory_size_mb;
src/backend/utils/misc/guc_tables.c	8033ea485221f32bf9ee65a11a85a12ce0d5429e	shared_memory_size_in_huge_pages	static int shared_memory_size_in_huge_pages;
src/backend/utils/misc/guc_tables.c	589968d02fbd01decc21530aea7f1b1469be1c7b	wal_block_size	static int wal_block_size;
src/backend/utils/misc/guc_tables.c	65c071350135acb55aeed6c4ce08f9287a2c56f2	num_os_semaphores	static int num_os_semaphores;
src/backend/utils/misc/guc_tables.c	695d6d761dbce040ee54e93b52f141635b5e408e	effective_wal_level	static int effective_wal_level = WAL_LEVEL_REPLICA;
src/backend/utils/misc/guc_tables.c	d1369d75b6bc6e1aead661cddd6955846f88c8c5	integer_datetimes	static bool integer_datetimes;
src/backend/utils/misc/guc_tables.c	e1d18696e62184a5ba54c4139bd9a39d658c049e	assert_enabled	static bool assert_enabled = DEFAULT_ASSERT_ENABLED;
src/backend/utils/misc/guc_tables.c	a73a753b507044999338fc4c1e57fb31c607c60c	exec_backend_enabled	static bool exec_backend_enabled = EXEC_BACKEND_ENABLED;
src/backend/utils/misc/guc_tables.c	39a98e45679d0e2070f1b48c2656c701d16fad48	recovery_target_timeline_string	static char *recovery_target_timeline_string;
src/backend/utils/misc/guc_tables.c	5a02a7e0bb0f200f0a43389e4b17d1c6b78a7dcb	recovery_target_string	static char *recovery_target_string;
src/backend/utils/misc/guc_tables.c	b6b04e57d9f492ecace3e7e9c116e6e5b534bb10	recovery_target_xid_string	static char *recovery_target_xid_string;
src/backend/utils/misc/guc_tables.c	01d999bd36568b68a3ca5114e691b40956df6ec1	recovery_target_name_string	static char *recovery_target_name_string;
src/backend/utils/misc/guc_tables.c	98ddd8d6bb18517ea7d84bb49ca384376e305cab	recovery_target_lsn_string	static char *recovery_target_lsn_string;
src/backend/utils/misc/guc_tables.c	a21a231b20b50d116a39197c87587904868f93ed	in_hot_standby_guc	bool in_hot_standby_guc;
src/backend/utils/misc/guc_tables.c	7fe9b3cf97306788a0f1a19c1a68052936d64984	GucContext_Names	const char *const GucContext_Names[] = { [PGC_INTERNAL] = "internal", [PGC_POSTMASTER] = "postmaster", [PGC_SIGHUP] = "sighup", [PGC_SU_BACKEND] = "superuser-backend", [PGC_BACKEND] = "backend", [PGC_SUSET] = "superuser", [PGC_USERSET] =...
src/backend/utils/misc/guc_tables.c	a434e0d5f1a1f493d4a354688da396d912ac9042	GucSource_Names	const char *const GucSource_Names[] = { [PGC_S_DEFAULT] = "default", [PGC_S_DYNAMIC_DEFAULT] = "default", [PGC_S_ENV_VAR] = "environment variable", [PGC_S_FILE] = "configuration file", [PGC_S_ARGV] = "command line", [PGC_S_GLOBAL] = "glo...
src/backend/utils/misc/guc_tables.c	2a30d83d293e180c7d37fcd069c05495743d51a1	config_group_names	const char *const config_group_names[] = { [UNGROUPED] = gettext_noop("Ungrouped"), [FILE_LOCATIONS] = gettext_noop("File Locations"), [CONN_AUTH_SETTINGS] = gettext_noop("Connections and Authentication / Connection Settings"), [CONN_AUT...
src/backend/utils/misc/guc_tables.c	8f88f5a47a499e456433e4035163adbe679f786c	config_type_names	const char *const config_type_names[] = { [PGC_BOOL] = "bool", [PGC_INT] = "integer", [PGC_REAL] = "real", [PGC_STRING] = "string", [PGC_ENUM] = "enum", };
src/backend/utils/misc/injection_point.c	a7d8d01dbbdfe68c9aca7ba65487e9f7b679b125	ActiveInjectionPoints	NON_EXEC_STATIC InjectionPointsCtl *ActiveInjectionPoints;
src/backend/utils/misc/injection_point.c	1fcb03ecf827fdfc13a61aa4b0056343873d4edf	InjectionPointCache	static HTAB *InjectionPointCache = NULL;
src/backend/utils/misc/ps_status.c	424081bb151118c5bfc34c184e08abfd00ba6033	environ	extern char **environ;
src/backend/utils/misc/ps_status.c	726aae3d5ea0056dab6dda9c5bcaa9f91e365fd1	update_process_title	bool update_process_title = DEFAULT_UPDATE_PROCESS_TITLE;
src/backend/utils/misc/ps_status.c	fdb6d8d97c260486cf7c13a980ee60499464bcbc	ps_buffer	static char ps_buffer[PS_BUFFER_SIZE];
src/backend/utils/misc/ps_status.c	f87f9e7f6ffd91248d69a0acf8f65dd91a3b2740	ps_buffer	static char *ps_buffer;
src/backend/utils/misc/ps_status.c	0a91d45fe17f18ff97493d42f556a525e949a9aa	ps_buffer_size	static size_t ps_buffer_size;
src/backend/utils/misc/ps_status.c	d4098017f0afe626b1f01de5405300cc1ee21ddc	last_status_len	static size_t last_status_len;
src/backend/utils/misc/ps_status.c	dd28bfdcfd26dd048b1e15c845ea00b6f80919c5	ps_buffer_cur_len	static size_t ps_buffer_cur_len;
src/backend/utils/misc/ps_status.c	9c2830d94e4f279244bb8cfcf177a59ea8aedb2e	ps_buffer_fixed_size	static size_t ps_buffer_fixed_size;
src/backend/utils/misc/ps_status.c	d656baff0f45e469fca07db7efb34c4017d29019	ps_buffer_nosuffix_len	static size_t ps_buffer_nosuffix_len;
src/backend/utils/misc/ps_status.c	de831baf030f327ff81ce6f0b6094c4fd1268947	save_argc	static int save_argc;
src/backend/utils/misc/ps_status.c	f361b3f336c178c5839becd8d80a65c3bc1bb78e	save_argv	static char **save_argv;
src/backend/utils/misc/ps_status.c	ff782bcd8485159437decb2314a0f60ba57fa5aa	ps_status_new_environ	extern char **ps_status_new_environ;
src/backend/utils/misc/ps_status.c	12bca012f59a538205036eaf1759fcadc88fe16d	ps_status_new_environ	char **ps_status_new_environ;
src/backend/utils/misc/sampling.c	ea83cba40ace56ad43df0f80151789abe0b40856	oldrs	static ReservoirStateData oldrs;
src/backend/utils/misc/sampling.c	5e859629e57a1f14a5a437d6cdab4a7dcf7355ee	oldrs_initialized	static bool oldrs_initialized = false;
src/backend/utils/misc/stack_depth.c	1e909418a5524cad44530ebcdd2f49b1992e596b	max_stack_depth	int max_stack_depth = 100;
src/backend/utils/misc/stack_depth.c	b478c4323e692bf1f45836a970e8fc67e4daa10a	max_stack_depth_bytes	static ssize_t max_stack_depth_bytes = 100 * (ssize_t) 1024;
src/backend/utils/misc/stack_depth.c	a09dd831c871e883d7bcd5075ec22b044b6a82a9	stack_base_ptr	static char *stack_base_ptr = NULL;
src/backend/utils/misc/superuser.c	bcf4d47b80446b5291ffcb40517bc33469bf57bd	last_roleid	static Oid last_roleid = InvalidOid;
src/backend/utils/misc/superuser.c	bd2d10852433581754490c3fc1536c63975caaed	last_roleid_is_super	static bool last_roleid_is_super = false;
src/backend/utils/misc/superuser.c	51e949c4984b8e34e20296cde41b990509866e94	roleid_callback_registered	static bool roleid_callback_registered = false;
src/backend/utils/mmgr/aset.c	2cd93d9bd6dcddeb04b90fd73e49fe756830e48e	context_freelists	static AllocSetFreeList context_freelists[2] = { { 0, NULL }, { 0, NULL } };
src/backend/utils/mmgr/mcxt.c	fa651802ad7c8e575ffd03e87b4a3ae252d8d13d	LogMemoryContextInProgress	static bool LogMemoryContextInProgress = false;
src/backend/utils/resowner/resowner.c	805e848588fb8a1e72096864fb8101461769c149	narray_lookups	static int narray_lookups = 0;
src/backend/utils/resowner/resowner.c	ccbd504418d09a461efaed264a8383b1cc246011	nhash_lookups	static int nhash_lookups = 0;
src/backend/utils/resowner/resowner.c	609f8b6f40d3076d022b682e80836f4249f3c794	ResourceRelease_callbacks	static ResourceReleaseCallbackItem *ResourceRelease_callbacks = NULL;
src/backend/utils/sort/tuplesort.c	37eee722204e1c2aa7aae909b99a1a649ae80bd3	trace_sort	bool trace_sort = false;
src/backend/utils/sort/tuplesort.c	be16179c93d509d7625d0fe511269a2eed52c498	optimize_bounded_sort	bool optimize_bounded_sort = true;
src/backend/utils/time/combocid.c	53eb46885b8cdb8c728c40b05a24080f31b3cd3f	comboHash	static HTAB *comboHash = NULL;
src/backend/utils/time/combocid.c	72738162d8d01df2e7a5c88122940b19c9e74403	comboCids	static ComboCidKey comboCids = NULL;
src/backend/utils/time/combocid.c	0a3ea554907322e6873c22b7d2d512bdf5d649f9	usedComboCids	static int usedComboCids = 0;
src/backend/utils/time/combocid.c	6ab2d996b03fb07f9eb64ac6889a5b4ad7f485a5	sizeComboCids	static int sizeComboCids = 0;
src/include/access/commit_ts.h	24a504ec3cc62fcee2748b54ce7662576fd26207	track_commit_timestamp	extern PGDLLIMPORT bool track_commit_timestamp;
src/include/access/generic_xlog.h	353d13c385d6768ba05021565a8eb1f2117bf45c	GenericXLogState	struct GenericXLogState;
src/include/access/gin.h	fc71c9ca9861a1b5d9a3e873e742d8299bc7866c	GinFuzzySearchLimit	extern PGDLLIMPORT int GinFuzzySearchLimit;
src/include/access/gin.h	3a4553fa7aa2263e10f5b2c8be1b03bc24afa48f	gin_pending_list_limit	extern PGDLLIMPORT int gin_pending_list_limit;
src/include/access/heapam.h	601fc5823ed9d1e35f306686b86f713732c7eb34	HTAB	struct HTAB;
src/include/access/nbtree.h	12765ccfe624c21adf8d210fcb305ae9f3ba4fe5	TM_IndexDeleteOp	struct TM_IndexDeleteOp;
src/include/access/parallel.h	e26dc8493333c5cd7f9bb7bdf1dd2c363ab51b41	ParallelWorkerNumber	extern PGDLLIMPORT int ParallelWorkerNumber;
src/include/access/parallel.h	9eedb4df1bc6c7b6378bee5401a1081ba94325bb	InitializingParallelWorker	extern PGDLLIMPORT bool InitializingParallelWorker;
src/include/access/relscan.h	76fa116f6a6d4bbf9f7fd4a8387d7d7b825b8167	ParallelTableScanDescData	struct ParallelTableScanDescData;
src/include/access/relscan.h	382236e6a16c79e121ca65e856af3d6c0ce93fb3	TableScanInstrumentation	struct TableScanInstrumentation;
src/include/access/relscan.h	dc9503c3351672755d0e169fbddda939d07d20c3	IndexScanInstrumentation	struct IndexScanInstrumentation;
src/include/access/relscan.h	0a8553ce68f95bb952cdf7cc91de3f030bd955de	TupleTableSlot	struct TupleTableSlot;
src/include/access/session.h	5ffdd061b0d3d28acc78706715c9a6d24e2c7b80	SharedRecordTypmodRegistry	struct SharedRecordTypmodRegistry;
src/include/access/session.h	14eb961766d59416104d830333bc27eb441aba36	CurrentSession	extern PGDLLIMPORT Session *CurrentSession;
src/include/access/tableam.h	4052c9204a3d0a64bd4822e7335a0fba8843a968	default_table_access_method	extern PGDLLIMPORT char *default_table_access_method;
src/include/access/tableam.h	155dfcf7af1273a5cc52c8ed0c2af5949621eb9e	synchronize_seqscans	extern PGDLLIMPORT bool synchronize_seqscans;
src/include/access/transam.h	792951b95050412677f4ac74ba35e158322c863a	TransamVariables	extern PGDLLIMPORT TransamVariablesData *TransamVariables;
src/include/access/twophase.h	cd91e17402e3d18ed176ab8d63b6cc2716bec742	max_prepared_xacts	extern PGDLLIMPORT int max_prepared_xacts;
src/include/access/xact.h	a74650fa4c849603e187839bc9e9f68a20b34b16	synchronous_commit	extern PGDLLIMPORT int synchronous_commit;
src/include/access/xlog.h	7cc1cafef145a19422c8c4fcd98f5513918526d8	wal_sync_method	extern PGDLLIMPORT int wal_sync_method;
src/include/access/xlog.h	4358811cb3dc0bce96d1e15480ee4eb25eace904	ProcLastRecPtr	extern PGDLLIMPORT XLogRecPtr ProcLastRecPtr;
src/include/access/xlog.h	fe64f9f7182d4c89a39e84bff8fa03b7043a5e3d	XactLastRecEnd	extern PGDLLIMPORT XLogRecPtr XactLastRecEnd;
src/include/access/xlog.h	434725f39b669704b07b813441416d6f18d51a1c	XactLastCommitEnd	extern PGDLLIMPORT XLogRecPtr XactLastCommitEnd;
src/include/access/xlog.h	1dabb8cf03f206fda8c2d13cbb5b34de13cf0f6f	wal_segment_size	extern PGDLLIMPORT int wal_segment_size;
src/include/access/xlog.h	0a9eaad467495771eb68fce4b098d02ea85cc3fa	min_wal_size_mb	extern PGDLLIMPORT int min_wal_size_mb;
src/include/access/xlog.h	890858a11359e91a04912aa9b6c340da4910fc47	max_wal_size_mb	extern PGDLLIMPORT int max_wal_size_mb;
src/include/access/xlog.h	617362fabaa0635391654d433e1e7f16d7cc33e9	wal_keep_size_mb	extern PGDLLIMPORT int wal_keep_size_mb;
src/include/access/xlog.h	43a92b59a51bea63f524454e80523e981da396f0	max_slot_wal_keep_size_mb	extern PGDLLIMPORT int max_slot_wal_keep_size_mb;
src/include/access/xlog.h	e3c0ba41848cff5f900a2accef4be11b8fa68ea2	XLOGbuffers	extern PGDLLIMPORT int XLOGbuffers;
src/include/access/xlog.h	5cf1f71d07191077635a769ecfbee1b871d189e8	XLogArchiveTimeout	extern PGDLLIMPORT int XLogArchiveTimeout;
src/include/access/xlog.h	4ee0e1cf4ed002a13ce59d397ec6417ec00d2d76	wal_retrieve_retry_interval	extern PGDLLIMPORT int wal_retrieve_retry_interval;
src/include/access/xlog.h	dcf19b7b76a6bddd54372b0cb9c5d725d5c621c1	XLogArchiveCommand	extern PGDLLIMPORT char *XLogArchiveCommand;
src/include/access/xlog.h	b7872b8aadea2539fcf30cd59a86d6cce8980c3f	EnableHotStandby	extern PGDLLIMPORT bool EnableHotStandby;
src/include/access/xlog.h	66caf2562a70adc0e09e6113a776520619f155ee	fullPageWrites	extern PGDLLIMPORT bool fullPageWrites;
src/include/access/xlog.h	58bfb0c013c83f23717c1ed83514169408ba65de	wal_log_hints	extern PGDLLIMPORT bool wal_log_hints;
src/include/access/xlog.h	189e135cabf31ace2352ceefff6e9a07271a7abf	wal_compression	extern PGDLLIMPORT int wal_compression;
src/include/access/xlog.h	9b409472a9e3b66d645f41723fab8e8921f6e57c	wal_init_zero	extern PGDLLIMPORT bool wal_init_zero;
src/include/access/xlog.h	b6d39c53e59b6525f89a3f5b1b51b8bb9e8956c5	wal_recycle	extern PGDLLIMPORT bool wal_recycle;
src/include/access/xlog.h	c7fdb6862009e4ab40c11b97c83f0fcec403404d	wal_consistency_checking	extern PGDLLIMPORT bool *wal_consistency_checking;
src/include/access/xlog.h	b7fc00b952a172eaa263d152241d802035d50a44	wal_consistency_checking_string	extern PGDLLIMPORT char *wal_consistency_checking_string;
src/include/access/xlog.h	fd95d271bd00c5a601c79b98887a8df2438b1e6a	log_checkpoints	extern PGDLLIMPORT bool log_checkpoints;
src/include/access/xlog.h	7867c86c0261cc8a467a112e6b4c410e3a759868	CommitDelay	extern PGDLLIMPORT int CommitDelay;
src/include/access/xlog.h	64c8ec6b7c8669f7d4c8635f864496d6897d5198	CommitSiblings	extern PGDLLIMPORT int CommitSiblings;
src/include/access/xlog.h	78bfafe4ac4d3b9236198a5eff290a1b2935397c	track_wal_io_timing	extern PGDLLIMPORT bool track_wal_io_timing;
src/include/access/xlog.h	a1f7f02fbe94b48e350b2a456e3c570a756aeb20	wal_decode_buffer_size	extern PGDLLIMPORT int wal_decode_buffer_size;
src/include/access/xlog.h	87a2136a2d3aee1fdaf03ce58014f9e5238bd32b	data_checksums	extern PGDLLIMPORT int data_checksums;
src/include/access/xlog.h	af1ba8b902ab937f29673d988db33719384dcef4	CheckPointSegments	extern PGDLLIMPORT int CheckPointSegments;
src/include/access/xlog.h	cf3a7979186c4d255c266f44d698b1328281e5e7	XLogArchiveMode	extern PGDLLIMPORT int XLogArchiveMode;
src/include/access/xlog.h	b6406ed92e16ed9d885367c7dd4b493d238f26b7	wal_level	extern PGDLLIMPORT int wal_level;
src/include/access/xlog.h	634e034ecfe3f7e591f333add1055904eafa2d23	XLogLogicalInfo	extern PGDLLIMPORT bool XLogLogicalInfo;
src/include/access/xlog.h	09be31fe538b37785bb9d62cd70349610a0705ff	XLOG_DEBUG	extern PGDLLIMPORT bool XLOG_DEBUG;
src/include/access/xlog.h	d674475e99764b576a0f1961933e59ab91c469c9	CheckpointStats	extern PGDLLIMPORT CheckpointStatsData CheckpointStats;
src/include/access/xlog.h	cec4541f6edb9832cef9dd7b5bb2103ebefd95bf	XLogRecData	struct XLogRecData;
src/include/access/xlog.h	fb27dcde135b6f4416acfd5e9f3c4bd6522b80ac	XLogReaderState	struct XLogReaderState;
src/include/access/xlog_internal.h	2c581a602193f1eef3eb43b02d4b5ecd5e984ddf	LogicalDecodingContext	struct LogicalDecodingContext;
src/include/access/xlog_internal.h	3a69c535ea71f8284dc457cc870ba494a00d2556	XLogRecordBuffer	struct XLogRecordBuffer;
src/include/access/xlog_internal.h	0b64686c0c4fb04f9d710c8236cfadf5b9a809d8	RmgrTable	extern PGDLLIMPORT RmgrData RmgrTable[];
src/include/access/xlog_internal.h	246b7e6fafa239c06a6fd8ba26258d77b5b69b75	ArchiveRecoveryRequested	extern PGDLLIMPORT bool ArchiveRecoveryRequested;
src/include/access/xlog_internal.h	7b3d6e631fdcc7762060040f144910c8be61f84f	InArchiveRecovery	extern PGDLLIMPORT bool InArchiveRecovery;
src/include/access/xlog_internal.h	cf4599e5ab0bd887bb4e27bb22111fc75ff9baa6	StandbyMode	extern PGDLLIMPORT bool StandbyMode;
src/include/access/xlog_internal.h	ed2a25c6acf7aae878bedcf14945450ecdcf5fd1	recoveryRestoreCommand	extern PGDLLIMPORT char *recoveryRestoreCommand;
